suite	name	status	detail
TestPCI	hostbridge_vendor	PASS	8086
TestPCI	hostbridge_device	PASS	1237
TestPCI	e1000_vendor	PASS	8086
TestPCI	e1000_device	PASS	100E
TestPCI	e1000_baseclass	PASS	2
TestPCI	e1000_subclass	PASS	0
TestPCI	e1000_u32read	PASS	100E8086
TestPCI	classfind_nic	PASS	300
TestPCI	bus0_devcount	PASS	4
TestPCI	slot31_empty	PASS	FFFF
